player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team,draft_status,draft_value
warren_marshall,warren,marshall,james_madison_va,fb_te,1987,73.1,219,10,30.75,4.68,14,26.5,111,,4.56,0,0,0,0,0,0,1,0,6,167,den,1,3
willie_marshall,willie,marshall,temple,wr,1987,73.5,183,,,4.59,3,32.5,120,,,1,1,0,0,0,0,1,1,6,145,gb,1,3
kelvin_martin,kelvin,martin,boston_college,wr,1987,69,160,,,4.55,7,29,112,,4.14,1,1,0,0,0,0,1,0,4,95,dal,1,3
skip_mcclendon,skip,mcclendon,arizona_state,dl,1987,77,266,9,33.25,5.12,12,28,112,,4.52,0,0,0,0,0,0,1,0,3,77,cin,1,2
david_mccluskey,david,mccluskey,georgia,fb_te,1987,72,221,9.25,31.5,4.71,,22.5,101,,4.37,0,0,0,1,0,0,1,0,10,269,cin,1,4
tim_mcdonald,tim,mcdonald,southern_california,db,1987,74.5,207,8.75,32,4.72,6,33,122,,4.27,0,0,0,0,0,0,1,0,2,34,stl,1,2
thomas_mchale,thomas,mchale,cornell_ny,dl,1987,76,271,9.75,32.5,5.21,,25,,,4.61,0,0,0,1,0,1,1,0,13,337,udfa,0,5
keith_mckeller,keith,mckeller,jacksonville_state_fl,fb_te,1987,76.3,244,10,31,4.84,16,31,111,,4.63,0,0,0,0,0,0,1,0,9,227,buf,1,4
ron_mclean,ron,mclean,cal-state_fullerton,dl,1987,75.5,267,9.5,32.25,4.99,20,24,114,,4.68,0,0,0,0,0,0,1,0,9,241,nyj,1,4
bruce_mesner,bruce,mesner,maryland,dl,1987,76.9,279,8.5,32.75,,20,,,,,0,0,1,0,1,1,1,1,8,209,buf,1,4
chris_miller,chris,miller,oregon,qb,1987,73.4,190,,,4.74,,30.5,117,,4.35,1,1,0,1,0,0,1,0,1,13,atl,1,1
roland_mitchell,roland,mitchell,texas_tech,lb,1987,71.1,180,9.5,31.5,4.49,9,32,128,,4.15,0,0,0,0,0,0,1,0,2,33,buf,1,2
stacey_mobley,stacey,mobley,jackson_state_ms,wr,1987,67.4,157,,,4.55,7,33.5,115,,4.52,1,1,0,0,0,0,1,0,13,337,udfa,0,5
jeff_modesitt,jeff,modesitt,delaware,fb_te,1987,75.8,241,9.5,31.75,4.89,16,30.5,112,,4.48,0,0,0,0,0,0,1,0,13,337,udfa,0,5
mark_moore,mark,moore,oklahoma_state,db,1987,71,199,9,30.5,4.7,7,28,114,,4.1,0,0,0,0,0,0,1,0,4,104,sea,1,3
dan_morgan,dan,morgan,penn_state,ol,1987,78.3,288,8.5,31.75,5.25,14,25,93,,4.84,0,0,0,0,0,0,1,0,8,222,den,1,4
ron_morris,ron,morris,southern_methodist_tx,wr,1987,72.6,187,,,4.59,8,31.5,116,,4.29,1,1,0,0,0,0,1,0,2,54,chi,1,2
bobby_morse,bobby,morse,michigan_state,rb,1987,69.6,201,9.75,29.75,4.65,14,29,110,,4.07,0,0,0,0,0,0,1,0,12,316,phi,1,4
gary_moss,gary,moss,georgia,lb,1987,70.4,193,8.25,30,,12,,,,,0,0,1,0,1,1,1,1,13,337,udfa,0,5
winston_moss,winston,moss,miami_fl,lb,1987,75.3,235,9.25,31.5,4.69,16,30,111,,4.36,0,0,0,0,0,0,1,0,2,50,tb,1,2
ronnie_moten,ronnie,moten,florida,lb,1987,72.5,230,9.5,30.25,4.8,20,30.5,116,,,0,0,0,0,0,0,1,1,13,337,udfa,0,5
mark_mraz,mark,mraz,utah_state,dl,1987,75.1,256,9.5,31,4.92,21,28,113,,4.53,0,0,0,0,0,0,1,0,5,125,atl,1,3
jamie_mueller,jamie,mueller,benedictine_ks,fb_te,1987,73,224,9.75,31.25,4.61,19,33,117,,3.99,0,0,0,0,0,0,1,0,3,78,buf,1,2
marc_munford,marc,munford,nebraska,lb,1987,74,238,9,30.5,4.78,15,30,110,,4.31,0,0,0,0,0,0,1,0,4,111,den,1,3
ricky_nattiel,ricky,nattiel,florida,wr,1987,68.9,178,,,4.41,,32,116,,,1,1,0,1,0,0,1,1,1,27,den,1,1
frankie_neal,frankie,neal,fort_hays_state_ks,wr,1987,73.3,208,,,4.51,,35,120,,4.38,1,1,0,1,0,0,1,0,3,71,gb,1,2
calvin_nicholas,calvin,nicholas,grambling_state_la,wr,1987,75.8,208,,,4.67,12,27.5,117,,4.4,1,1,0,0,0,0,1,0,11,301,sf,1,4
gerald_nichols,gerald,nichols,florida_state,dl,1987,73,263,9.25,31.25,4.93,22,25,109,,4.48,0,0,0,0,0,0,1,0,7,187,nyj,1,3
hardy_nickerson,hardy,nickerson,california,lb,1987,73.5,223,9.5,30.5,4.82,19,28,108,,4.15,0,0,0,0,0,0,1,0,5,122,pit,1,3
danny_noonan,danny,noonan,nebraska,dl,1987,75,274,9.75,32.25,4.82,,32,115,,4.38,0,0,0,1,0,0,1,0,1,12,dal,1,1
paul_oconnor,paul,oconnor,miami_fl,ol,1987,75,279,10.25,32,5.39,,24,93,,4.62,0,0,0,1,0,0,1,0,5,140,nyg,1,3
nate_odomes,nate,odomes,wisconsin,lb,1987,69.3,188,9,30.75,4.43,18,33.5,119,,4.3,0,0,0,0,0,0,1,0,2,29,buf,1,2
christian_okoye,christian,okoye,azusa_pacific_ca,rb,1987,73.6,250,9.75,33,,21,31,,,,0,0,1,0,0,1,1,1,2,35,kc,1,2
darryl_oliver,darryl,oliver,miami_fl,rb,1987,70.8,194,9.5,31.5,4.63,12,28,112,,4.4,0,0,0,0,0,0,1,0,11,297,sea,1,4
bob_ontko,bob,ontko,penn_state,lb,1987,75,233,8,31,4.92,23,28.5,116,,4.28,0,0,0,0,0,0,1,0,9,247,ind,1,4
paul_palmer,paul,palmer,temple,rb,1987,69.3,184,9.75,29.75,4.53,11,30,116,,4.22,0,0,0,0,0,0,1,0,1,19,kc,1,1
keith_paskett,keith,paskett,western_kentucky,wr,1987,71.1,180,,,4.5,4,29,111,,4.35,1,1,0,0,0,0,1,0,13,337,udfa,0,5
todd_peat,todd,peat,northern_illinois,ol,1987,74,294,10,31.5,5.37,18,26,100,,4.92,0,0,0,0,0,0,1,0,11,285,stl,1,4
tim_peoples,tim,peoples,washington,db,1987,72.5,200,9.5,32.75,4.55,,29,112,,4.44,0,0,0,1,0,0,1,0,7,174,stl,1,3
victor_perry,victor,perry,georgia,ol,1987,76.6,281,9.5,32,5.22,,27.5,99,,4.81,0,0,0,1,0,0,1,0,13,337,udfa,0,5
bob_perryman,bob,perryman,michigan,fb_te,1987,72.8,234,9.25,31.75,,15,29,108,,4.34,0,0,1,0,0,0,1,0,3,79,ne,1,2
phil_pettey,phil,pettey,missouri,ol,1987,75.5,260,9.75,31.75,5.27,17,23,100,,4.54,0,0,0,0,0,0,1,0,13,337,udfa,0,5
tim_pidgeon,tim,pidgeon,syracuse,lb,1987,71.1,231,10,29,4.69,22,30,111,,4.02,0,0,0,0,0,0,1,0,9,237,mia,1,4
chris_pike,chris,pike,tulsa_ok,dl,1987,78.9,292,9.25,34.25,,31,,,,,0,0,1,0,1,1,1,1,6,158,phi,1,3
bruce_plummer,bruce,plummer,mississippi_state,db,1987,71.9,196,8.75,30.25,4.57,,29.5,118,,4.17,0,0,0,1,0,0,1,0,9,250,den,1,4
kerry_porter,kerry,porter,washington_state,rb,1987,73.6,209,9.5,31.75,4.47,9,32.5,118,,4.18,0,0,0,0,0,0,1,0,7,171,buf,1,3
tommy_powell,tommy,powell,auburn,db,1987,70,186,9,30,,11,,,,,0,0,1,0,1,1,1,1,13,337,udfa,0,5
gregg_rakoczy,gregg,rakoczy,miami_fl,ol,1987,77.8,290,9.75,32.5,5.41,15,24.5,93,,4.34,0,0,0,0,0,0,1,0,2,32,cle,1,2
bill_ransdell,bill,ransdell,kentucky,qb,1987,73.5,204,,,4.96,10,24,99,,4.22,1,1,0,0,0,0,1,0,12,327,nyj,1,4
albert_reese,albert,reese,southern_methodist_tx,fb_te,1987,75.3,254,10.75,33,4.99,,28.5,107,,4.42,0,0,0,1,0,0,1,0,13,337,udfa,0,5
jerry_reese,jerry,reese,illinois,fb_te,1987,73.3,229,9.25,31.5,4.73,14,27.5,107,,4.37,0,0,0,0,0,0,1,0,10,264,atl,1,4
mike_reid,mike,reid,wisconsin,lb,1987,73.3,230,9.75,30.25,4.85,17,28,112,,4.41,0,0,0,0,0,0,1,0,13,337,udfa,0,5
carlos_reviez,carlos,reviez,tennessee,k_p,1987,68.4,189,9.25,28.75,5.1,10,22,96,,4.47,0,0,0,0,0,0,1,0,13,337,udfa,0,5
ricky_reynolds,ricky,reynolds,washington_state,lb,1987,71.6,182,8.75,29.5,4.48,16,30.5,118,,4.17,0,0,0,0,0,0,1,0,2,36,tb,1,2
craig_richardson,craig,richardson,eastern_washington,wr,1987,71.3,185,,,4.62,14,34.5,119,,4.35,1,1,0,0,0,0,1,0,11,298,kc,1,4
greg_richardson,greg,richardson,alabama,wr,1987,67.3,164,,,4.35,1,28,113,,4.21,1,1,0,0,0,0,1,0,6,156,min,1,3
doug_riesenberg,doug,riesenberg,california,ol,1987,78,261,9.75,32.5,5.14,21,21.5,99,,4.43,0,0,0,0,0,0,1,0,6,168,nyg,1,3
jim_riggs,jim,riggs,clemson,fb_te,1987,77,245,10,32.25,4.78,18,25.5,100,,4.34,0,0,0,0,0,0,1,0,4,103,cin,1,3
bob_riley,bob,riley,indiana,ol,1987,77,284,10,33.5,5.22,24,24,100,,4.5,0,0,0,0,0,0,1,0,10,267,min,1,4
garland_rivers,garland,rivers,michigan,lb,1987,73,185,8.75,29.5,,,,,,,0,0,1,1,1,1,1,1,4,92,det,1,3
reggie_rogers,reggie,rogers,washington,dl,1987,78.3,268,9.5,34.25,4.76,,29,103,,4.91,0,0,0,1,0,0,1,0,1,7,det,1,1
henry_rolling,henry,rolling,nevada_las_vegas,lb,1987,73.5,211,9,32,4.64,20,36.5,119,,4.42,0,0,0,0,0,0,1,0,5,135,tb,1,3
rod_saddler,rod,saddler,texas_a&m,dl,1987,77.3,276,9.75,31.5,4.99,16,30.5,114,,4.68,0,0,0,0,0,0,1,0,4,90,stl,1,3
scott_schwedes,scott,schwedes,syracuse,wr,1987,71.5,174,,,4.47,,33.5,116,,4.16,1,1,0,1,0,0,1,0,2,56,mia,1,2
patrick_scott,patrick,scott,grambling_state_la,wr,1987,69.4,173,,,4.75,,31.5,116,,4.34,1,1,0,1,0,0,1,0,11,282,gb,1,4
colin_scotts,colin,scotts,hawaii,dl,1987,77.5,264,10,33.75,4.89,,27,111,,4.41,0,0,0,1,0,0,1,0,3,70,stl,1,2
leon_seals,leon,seals,jackson_state_ms,dl,1987,76.9,263,9,32.25,5.05,10,22.5,101,,4.79,0,0,0,0,0,0,1,0,4,109,buf,1,3
john_settle,john,settle,appalachian_state_nc,rb,1987,69.3,207,8.75,30.5,4.75,10,29,112,,4.51,0,0,0,0,0,0,1,0,13,337,udfa,0,5
mike_shula,mike,shula,alabama,qb,1987,74,201,,,5.13,2,26.5,99,,4.49,1,1,0,0,0,0,1,0,12,313,tb,1,4
mike_simmonds,mike,simmonds,indiana_state,ol,1987,75.9,281,9.5,32.5,5.28,27,25.5,99,,4.55,0,0,0,0,0,0,1,0,10,252,tb,1,4
ed_simmons,ed,simmons,eastern_washington,ol,1987,76.1,292,9,34.25,5.33,24,26.5,102,,4.9,0,0,0,0,0,0,1,0,6,164,was,1,3
edwin_simmons,edwin,simmons,texas,rb,1987,75.3,237,10,34.5,4.54,12,34,123,,4.77,0,0,0,0,0,0,1,0,13,337,udfa,0,5
victor_simmons,victor,simmons,central_state_oh,lb,1987,72,244,8.5,32,4.86,27,28.5,110,,4.6,0,0,0,0,0,0,1,0,13,337,udfa,0,5
brian_siverling,brian,siverling,penn_state,fb_te,1987,78.5,252,10,32.25,4.94,6,29,99,,4.61,0,0,0,0,0,0,1,0,11,286,det,1,4
elton_slater,elton,slater,southwestern_louisiana,lb,1987,69.8,193,9.5,29.75,4.59,7,26,116,,4.16,0,0,0,0,0,0,1,0,13,337,udfa,0,5
al_smith,al,smith,utah_state,lb,1987,72.3,228,8.75,31.25,4.66,24,26,111,,4.5,0,0,0,0,0,0,1,0,6,147,hou,1,3
don_smith,don,smith,mississippi_state,rb,1987,71.3,199,,,4.67,11,30,114,,,1,1,0,0,0,0,1,1,2,51,tb,1,2
sean_smith,sean,smith,grambling_state_la,dl,1987,76.3,273,9.25,31.5,,,,,,,0,0,1,1,1,1,1,1,4,101,chi,1,3
steve_smith,steve,smith,penn_state,rb,1987,72.9,244,10.75,31,,12,,,,,0,0,1,0,1,1,1,1,3,81,rai,1,2
timmy_smith,timmy,smith,texas_tech,rb,1987,70.6,216,9,27.75,,10,,,,,0,0,1,0,1,1,1,1,5,117,was,1,3
loren_snyder,loren,snyder,northern_colorado,qb,1987,75.6,207,,,5.15,6,26.5,104,,4.63,1,1,0,0,0,0,1,0,13,337,udfa,0,5
tyrone_sorrells,tyrone,sorrells,georgia_tech,ol,1987,75.8,265,9.75,32,4.82,18,30.5,114,,5.05,0,0,0,0,0,0,1,0,12,319,no,1,4
chris_spachman,chris,spachman,nebraska,dl,1987,76.6,242,9,32.5,5.01,11,26.5,109,,4.4,0,0,0,0,0,0,1,0,13,337,udfa,0,5
jason_stargel,jason,stargel,cincinnati,wr,1987,74.3,186,,,4.64,5,30.5,114,,4.36,1,1,0,0,0,0,1,0,13,337,udfa,0,5
kelly_stouffer,kelly,stouffer,colorado_state,qb,1987,75,212,,,4.95,,28,108,,4.51,1,1,0,1,0,0,1,0,1,6,stl,1,1
troy_stradford,troy,stradford,boston_college,rb,1987,68.8,192,,,4.65,,31,116,,4.55,1,1,0,1,0,0,1,0,4,99,mia,1,3
wilbur_strozier,wilbur,strozier,georgia,ol,1987,75.8,273,9.75,32.5,,29,,,,,0,0,1,0,1,1,1,1,7,194,den,1,3
george_swarn,george,swarn,miami_oh,rb,1987,70.8,205,8.5,32.25,4.6,16,33.5,121,,4.25,0,0,0,0,0,0,1,0,5,118,stl,1,3
kevin_sweeney,kevin,sweeney,frenso_state_ca,qb,1987,71.3,187,,,,,,,,,1,1,1,1,1,1,1,1,7,180,dal,1,3
ben_tamburello,ben,tamburello,auburn,ol,1987,74.5,264,10.25,30.5,5.03,20,28,108,,4.59,0,0,0,0,0,0,1,0,3,65,phi,1,2
gene_taylor,gene,taylor,frenso_state_ca,wr,1987,74.3,189,,,4.54,10,30.5,127,,4.32,1,1,0,0,0,0,1,0,6,163,ne,1,3
kitrick_taylor,kitrick,taylor,washington_state,wr,1987,70.8,178,,,4.55,2,31,123,,4.21,1,1,0,0,0,0,1,0,5,128,kc,1,3
derek_tennell,derek,tennell,ucla,fb_te,1987,76.3,243,9,32.25,4.7,17,32,117,,4.61,0,0,0,0,0,0,1,0,7,185,sea,1,3
vinny_testaverde,vinny,testaverde,miami_fl,qb,1987,76.3,213,10,33.5,4.75,13,,,,,0,0,0,0,1,1,1,1,1,1,tb,1,1
eric_thomas,eric,thomas,tulane_la,lb,1987,70.3,171,8.25,30.75,4.38,7,35,126,,4.22,0,0,0,0,0,0,1,0,2,49,cin,1,2
henry_thomas,henry,thomas,louisiana_state,dl,1987,73.8,268,10,32.25,4.95,18,27,98,,4.67,0,0,0,0,0,0,1,0,3,72,min,1,2
jeff_tiefenthaler,jeff,tiefenthaler,south_dakota_state,wr,1987,73,181,,,4.67,11,24,105,,,1,1,0,0,0,0,1,1,13,337,udfa,0,5
van_tiffin,van,tiffin,alabama,k_p,1987,68.6,155,9,28.25,4.9,,22.5,100,,4.65,0,0,0,1,0,0,1,0,13,337,udfa,0,5
spencer_tillman,spencer,tillman,oklahoma,rb,1987,70.4,202,9.25,29,4.58,18,27,103,,4.21,0,0,0,0,0,0,1,0,5,133,hou,1,3
steve_trapilo,steve,trapilo,boston_college,ol,1987,76.5,284,10.25,32.5,5.22,26,23.5,97,,4.91,0,0,0,0,0,0,1,0,4,96,no,1,3
odessa_turner,odessa,turner,northwestern_state_la,wr,1987,74.9,205,,,4.53,10,31,116,,4.25,1,1,0,0,0,0,1,0,4,112,nyg,1,3
ralph_van,ralph,van,southern_illinois,ol,1987,77.8,262,9,32.75,5.28,21,24.5,99,,4.94,0,0,0,0,0,0,1,0,4,97,atl,1,3
jeff_van,jeff,van,arizona_state,qb,1987,73,206,,,4.83,8,24,106,,4.41,1,1,0,0,0,0,1,0,13,337,udfa,0,5
roger_vick,roger,vick,texas_a&m,fb_te,1987,74.5,223,10.5,31,4.61,12,34,119,,4.25,0,0,0,0,0,0,1,0,1,21,nyj,1,1
danny_villa,danny,villa,arizona_state,ol,1987,77,309,9,33,5.5,21,22.5,92,,4.78,0,0,0,0,0,0,1,0,5,113,ne,1,3
jeff_ward,jeff,ward,texas,k_p,1987,68.9,171,8.5,27.75,4.78,,24.5,103,,4.38,0,0,0,1,0,0,1,0,11,291,dal,1,4
jim_warne,jim,warne,arizona_state,ol,1987,78.5,307,9.5,35,5.52,,22,89,,5,0,0,0,1,0,0,1,0,11,296,cin,1,4
arthur_wells,arthur,wells,grambling_state_la,fb_te,1987,75.8,236,9.5,31.25,4.82,13,28,101,,4.82,0,0,0,0,0,0,1,0,11,290,no,1,4
tom_welter,tom,welter,nebraska,ol,1987,76.4,274,9.75,31.75,5.23,13,27,87,,5.04,0,0,0,0,0,0,1,0,13,337,udfa,0,5
adrian_white,adrian,white,florida,db,1987,71.5,198,9.75,31,,17,,,,,0,0,1,0,1,1,1,1,2,55,nyg,1,2
bobby_white,bobby,white,penn_state,dl,1987,74.3,246,10.25,32.25,4.87,18,26,109,,4.41,0,0,0,0,0,0,1,0,13,337,udfa,0,5
gerald_white,gerald,white,michigan,fb_te,1987,71.4,220,9.5,31,,,28,104,,4.49,0,0,1,1,0,0,1,0,13,337,udfa,0,5
solomon_wilcots,solomon,wilcots,colorado,lb,1987,70.3,186,8.5,30.75,4.6,11,31.5,118,,4.4,0,0,0,0,0,0,1,0,8,215,cin,1,4
bruce_wilkerson,bruce,wilkerson,tennessee,ol,1987,77,280,9.25,32.75,,17,,,,,0,0,1,0,1,1,1,1,2,52,rai,1,2
brian_williams,brian,williams,central_michigan,ol,1987,78.9,293,9.5,33,5.48,14,22,91,,5,0,0,0,0,0,0,1,0,7,177,phi,1,3
maurice_williams,maurice,williams,virginia_tech,rb,1987,71.5,213,7.5,31,4.77,13,28,104,,4.57,0,0,0,0,0,0,1,0,13,337,udfa,0,5
perry_williams,perry,williams,clemson,lb,1987,73,203,8,30.5,4.67,8,29,103,,4.21,0,0,0,0,0,0,1,0,13,337,udfa,0,5
karl_wilson,karl,wilson,louisiana_state,dl,1987,76.5,258,9.5,32.5,4.96,,25,111,,4.56,0,0,0,1,0,0,1,0,3,59,sd,1,2
frank_winters,frank,winters,western_illinois,ol,1987,75,273,9.25,32.25,5.1,20,25.5,100,,4.79,0,0,0,0,0,0,1,0,10,276,cle,1,4
carl_woods,carl,woods,vanderbilt,rb,1987,71,198,9.75,30.5,4.6,11,27.5,106,,4.19,0,0,0,0,0,0,1,0,13,337,udfa,0,5
tony_woods,tony,woods,pittsburgh,dl,1987,74.8,249,10,34,4.85,18,29,115,,4.55,0,0,0,0,0,0,1,0,1,18,sea,1,1
rod_woodson,rod,woodson,purdue,lb,1987,72,202,10.5,31,4.33,10,36,125,,3.98,0,0,0,0,0,0,1,0,1,10,pit,1,1
john_wooldridge,john,wooldridge,ohio_state,rb,1987,68.4,193,,,,,,,,,1,1,1,1,1,1,1,1,13,337,udfa,0,5
david_wyman,david,wyman,stanford,lb,1987,74,235,9.5,31.25,4.79,23,29,118,,4.3,0,0,0,0,0,0,1,0,2,45,sea,1,2
theo_young,theo,young,arkansas,fb_te,1987,74,231,9,34,4.89,9,30,107,,4.2,0,0,0,0,0,0,1,0,12,317,pit,1,4
jeff_zimmerman,jeff,zimmerman,florida,ol,1987,75.4,341,9,33.5,5.36,22,22.5,,,4.83,0,0,0,0,0,1,1,0,3,68,dal,1,2
ameer_abdullah,ameer,abdullah,nebraska,rb,2015,68.75,205,8.63,30,4.6,24,42.5,130,6.79,3.95,0,0,0,0,0,0,0,0,2,54,det,1,2
nelson_agholor,nelson,agholor,southerncalifornia,wr,2015,72.13,198,9.25,32.25,4.42,12,,,,,0,0,0,0,1,1,1,1,1,20,phi,1,1
jay_ajayi,jay,ajayi,boisestate,rb,2015,71.75,221,10,32,4.57,19,39,121,7.1,4.1,0,0,0,0,0,0,0,0,5,149,mia,1,3
kwon_alexander,kwon,alexander,louisianastate,lb,2015,72.75,227,9.25,30.25,4.55,24,36,121,7.14,4.2,0,0,0,0,0,0,0,0,4,124,tb,1,3
mario_alford,mario,alford,westvirginia,wr,2015,68.5,180,9.38,31.25,4.43,13,34,121,6.64,4.07,0,0,0,0,0,0,0,0,7,238,cin,1,3
javorius_allen,javorius,allen,southerncalifornia,rb,2015,72.5,221,9.38,31.75,4.53,11,35.5,121,6.96,4.28,0,0,0,0,0,0,0,0,4,125,bal,1,3
adrian_amos,adrian,amos,pennstate,db,2015,72.5,218,9.13,32.25,4.56,,35.5,122,7.09,4.03,0,0,0,1,0,0,0,0,5,142,chi,1,3
rory_anderson,rory,anderson,southcarolina,fb_te,2015,76.63,244,,,4.73,,,,,,1,1,0,1,1,1,1,1,13,337,udfa,0,5
henry_anderson,henry,anderson,stanford,dl,2015,78.25,294,9.75,33.5,4.97,,30,111,7.2,4.19,0,0,0,1,0,0,0,0,3,93,ind,1,2
dres_anderson,dres,anderson,utah,wr,2015,73.13,187,9.38,31.63,4.53,13,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
stephone_anthony,stephone,anthony,clemson,lb,2015,74.63,243,10.38,32.5,4.56,23,37,122,7.07,4.03,0,0,0,0,0,0,0,0,1,31,no,1,1
arik_armstead,arik,armstead,oregon,dl,2015,79.13,292,10.5,33,5.1,24,34,117,7.57,4.53,0,0,0,0,0,0,0,0,1,17,sf,1,1
cameron_artis-payne,cameron,artis-payne,auburn,rb,2015,69.75,212,8.88,29.63,4.53,,36.5,118,7.13,,0,0,0,1,0,0,0,1,5,174,car,1,3
neiron_ball,neiron,ball,florida,lb,2015,74.38,236,9.38,33.63,4.68,22,,,,,0,0,0,0,1,1,1,1,5,161,oak,1,3
tavaris_barnes,tavaris,barnes,clemson,dl,2015,75.75,282,8.5,33.13,4.8,22,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
will_baumann,will,baumann,northcarolinastate,k_p,2015,77.63,187,,,5.14,,,,,,1,1,0,1,1,1,1,1,13,337,udfa,0,5
vic_beasley,vic,beasley,clemson,lb,2015,75,246,9.38,32.5,4.53,35,41,130,6.91,4.15,0,0,0,0,0,0,0,0,1,8,atl,1,1
kenny_bell,kenny,bell,nebraska,wr,2015,73.13,197,9.25,31.63,4.42,7,41.5,129,6.66,4.15,0,0,0,0,0,0,0,0,5,162,tb,1,3
blake_bell,blake,bell,oklahoma,fb_te,2015,78.25,252,10,33.13,4.8,14,33,116,6.85,4.32,0,0,0,0,0,0,0,0,4,117,sf,1,3
mike_bennett,mike,bennett,ohiostate,dl,2015,74,293,,,4.96,,,,,,1,1,0,1,1,1,1,1,13,337,udfa,0,5
bryan_bennett,bryan,bennett,southeasternlouisiana,qb,2015,74.25,211,9.5,31,4.81,,37,125,7.13,4.2,0,0,0,1,0,0,0,0,13,337,udfa,0,5
ej_bibbs,ej,bibbs,iowastate,fb_te,2015,74,258,10.25,31.13,4.76,20,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
angelo_blackson,angelo,blackson,auburn,dl,2015,76.38,318,9.75,33.75,5.02,20,31,101,7.5,4.57,0,0,0,0,0,0,0,0,4,100,ten,1,3
al_bond,al,bond,memphis,ol,2015,75.75,303,10.25,33.38,5.57,22,23.5,90,7.9,4.65,0,0,0,0,0,0,0,0,13,337,udfa,0,5
detrick_bonner,detrick,bonner,virginiatech,db,2015,71.75,207,8.88,31.25,4.56,15,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
anthony_boone,anthony,boone,duke,qb,2015,72.25,231,9.63,31.63,5.03,,26.5,100,7.47,4.62,0,0,0,1,0,0,0,0,13,337,udfa,0,5
brett_boyko,brett,boyko,nevadalasvegas,ol,2015,78.63,301,9,32,5.6,,25,103,7.91,4.75,0,0,0,1,0,0,0,0,13,337,udfa,0,5
nick_boyle,nick,boyle,delaware,fb_te,2015,76.5,268,10.38,33.38,5.04,20,30.5,112,7.13,4.23,0,0,0,0,0,0,0,0,5,171,bal,1,3
brandon_bridge,brandon,bridge,southalabama,qb,2015,76.38,229,9.25,34.25,4.72,,33,110,7.18,4.37,0,0,0,1,0,0,0,0,13,337,udfa,0,5
kyle_brindza,kyle,brindza,notredame,k_p,2015,72.63,236,10,33.25,5.17,14,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
malcom_brown,malcom,brown,texas,dl,2015,74.38,319,10,32.5,5.05,26,29.5,98,7.84,4.59,0,0,0,0,0,0,0,0,1,32,ne,1,1
malcolm_brown,malcolm,brown,texas,rb,2015,71.38,224,10.25,32.75,4.62,19,34.5,117,6.86,4.15,0,0,0,0,0,0,0,0,13,337,udfa,0,5
jamon_brown,jamon,brown,louisville,ol,2015,75.63,323,9.75,34.38,5.44,,,,,,0,0,0,1,1,1,1,1,3,72,stl,1,2
dominique_brown,dominique,brown,louisville,rb,2015,73.88,234,9.5,32.38,4.62,17,,,,,0,0,0,0,1,1,1,1,13,337,udfa,0,5
daron_brown,daron,brown,northernillinois,wr,2015,72.13,205,,,4.54,17,37,120,7.04,4.11,1,1,0,0,0,0,0,0,7,233,kc,1,3
ibraheim_campbell,ibraheim,campbell,northwestern,db,2015,71.38,208,10.25,30.38,4.59,23,,,,,0,0,0,0,1,1,1,1,4,115,cle,1,3
aj_cann,aj,cann,southcarolina,ol,2015,74.75,313,10.25,32.63,5.18,26,,,,,0,0,0,0,1,1,1,1,3,67,jax,1,2
shane_carden,shane,carden,eastcarolinanc,qb,2015,73.88,218,9.75,33.25,4.94,,29.5,104,7.17,4.45,0,0,0,1,0,0,0,0,13,337,udfa,0,5
joe_cardona,joe,cardona,navy,fb_te,2015,74,242,9.63,31.5,4.91,30,33,,,,0,0,0,0,0,1,1,1,5,166,ne,1,3
alex_carter,alex,carter,stanford,lb,2015,72.13,196,9.13,32.13,4.51,17,40,121,7.05,4.07,0,0,0,0,0,0,0,0,3,80,det,1,2
bj_catalon,bj,catalon,texaschristian,rb,2015,67.38,186,9,30,4.57,,36,114,6.9,4.15,0,0,0,1,0,0,0,0,13,337,udfa,0,5
donald_celiscar,donald,celiscar,westernmichigan,lb,2015,70.88,194,9.25,31.38,4.62,,,120,,,0,0,0,1,1,0,1,1,13,337,udfa,0,5
anthony_chickillo,anthony,chickillo,miamifl,dl,2015,75.13,267,10.13,33.5,4.79,27,34.5,114,7.17,4.25,0,0,0,0,0,0,0,0,6,212,pit,1,3
gerald_christian,gerald,christian,louisville,fb_te,2015,75,244,10.75,32.5,4.87,28,,,7.62,4.7,0,0,0,0,1,1,0,0,7,256,ari,1,3
kyle_christy,kyle,christy,florida,k_p,2015,74.25,202,8.88,30,4.93,,,,,,0,0,0,1,1,1,1,1,13,337,udfa,0,5
frank_clark,frank,clark,michigan,dl,2015,74.88,271,10.13,34.38,4.79,19,38.5,118,7.08,4.05,0,0,0,0,0,0,0,0,2,63,sea,1,2
