full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
nick_marshall,nick,marshall,2015,auburn,lb,73.5,207,9.25,32.13,4.54,12,37.5,124,6.96,4.15,
gabe_martin,gabe,martin,2015,bowling_green_oh,lb,74,234,,,4.65,,,,,,
ronald_martin,ronald,martin,2015,louisiana_state,db,73,217,,,4.59,,,,,,
kevonte_martin-manley,kevonte,martin-manley,2015,iowa,wr,73,205,,,4.56,,,,,,
hutson_mason,hutson,mason,2015,georgia,qb,74,207,,,4.79,,,,,,
shaquille_mason,shaquille,mason,2015,georgia_tech,ol,74,310,,,5.27,,,,,,
dior_mathis,dior,mathis,2015,oregon,lb,68,175,,,4.49,,,,,,
josue_matias,josue,matias,2015,florida_state,ol,77.5,309,10,33.13,5.52,,17.5,84,8.19,5.12,
lorenzo_mauldin,lorenzo,mauldin,2015,louisville,lb,75.63,259,9.88,33,4.85,23,32,112,7.47,4.58,
vince_mayle,vince,mayle,2015,washington_state,wr,74,224,9,31.75,4.67,,35.5,117,6.93,4.13,
david_mayo,david,mayo,2015,texas_state,lb,73,242,,,4.83,,,,,,
joey_mbu,joey,mbu,2015,houston,dl,74.88,313,9.25,35,5.54,,22.5,97,8.2,5.01,
tre_mcbride,tre,mcbride,2015,william_&_mary_va,wr,72.25,210,9,32.13,4.41,16,38,122,6.96,4.08,11.7
bobby_mccain,bobby,mccain,2015,memphis,lb,69.5,195,9,30.5,4.51,17,36,130,6.8,3.82,11.22
ellis_mccarthy,ellis,mccarthy,2015,ucla,dl,76.63,338,9.88,34.13,5.21,24,32,109,8.16,5.07,
justin_mccay,justin,mccay,2015,kansas,wr,74,210,,,4.54,,,,,,
lyle_mccombs,lyle,mccombs,2015,rhode_island,rb,68,171,,,4.57,,,,,,
shane_mcdermott,shane,mcdermott,2015,miami_fl,ol,76,302,,,5.21,,,,,,
dexter_mcdonald,dexter,mcdonald,2015,kansas,lb,73,203,,,4.57,,,,,,
tevin_mcdonald,tevin,mcdonald,2015,eastern_washington,db,71.38,195,9,29.75,4.63,19,33,112,7.01,4.26,11.77
mike_mcfarland,mike,mcfarland,2015,south_florida,fb_te,77,260,,,4.82,,,,,,
benardrick_mckinney,benardrick,mckinney,2015,mississippi_state,lb,76.13,246,9,33,4.66,16,40.5,121,7.21,4.27,
connor_mclaurin,connor,mclaurin,2015,south_carolina,fb_te,71,243,,,4.85,,,,,,
karl_mickelsen,karl,mickelsen,2015,frenso_state_ca,lb,73,234,,,4.83,,,,,,
brian_mihalik,brian,mihalik,2015,boston_college,dl,81,288,,,4.96,,,,,,
darrian_miller,darrian,miller,2015,kentucky,ol,76.88,307,9.75,33,5.51,,25,97,7.91,4.87,
john_miller,john,miller,2015,louisville,ol,74.5,303,10.25,33.25,5.33,29,27,104,8.2,4.75,
matt_miller,matt,miller,2015,boise_state,wr,75,220,,,4.79,,,,,,
patrick_miller,patrick,miller,2015,auburn,ol,79,292,,,5.18,,,,,,
steve_miller,steve,miller,2015,ohio_state,dl,75,255,,,4.81,,,,,,
matt_milton,matt,milton,2015,louisville,wr,77,205,,,4.62,,,,,,
jonathon_mincy,jonathon,mincy,2015,auburn,lb,70,191,,,4.55,,,,,,
tevin_mitchel,tevin,mitchel,2015,arkansas,lb,73,183,,,4.52,,,,,,
braylon_mitchell,braylon,mitchell,2015,arkansas,lb,73,226,,,4.76,,,,,,
nick_montana,nick,montana,2015,tulane_la,qb,73,207,,,4.84,,,,,,
ty_montgomery,ty,montgomery,2015,stanford,wr,71.88,221,10.13,31,4.55,,40.5,121,6.97,4.21,11.57
corey_moore,corey,moore,2015,georgia,db,74,206,,,4.53,,,,,,
kendall_moore,kendall,moore,2015,notre_dame,lb,73,242,,,4.65,,,,,,
tyler_moore,tyler,moore,2015,florida,ol,77,325,,,5.18,,,,,,
max_morgan,max,morgan,2015,colorado_state,lb,73,231,,,4.79,,,,,,
cory_morrissey,cory,morrissey,2015,iowa_state,dl,76,260,,,4.86,,,,,,
mitch_morse,mitch,morse,2015,missouri,ol,77.38,305,9.25,32.25,5.14,36,31,112,7.6,4.5,
raheem_mostert,raheem,mostert,2015,purdue,rb,71,190,,,4.34,,,,,,
deiontrez_mount,deiontrez,mount,2015,louisville,dl,77,243,,,4.84,,,,,,
ryan_mueller,ryan,mueller,2015,kansas_state,dl,74,248,,,4.84,,,,,,
keith_mumphery,keith,mumphery,2015,michigan_state,wr,71.63,215,9.13,31.13,4.54,,32.5,121,7.07,4.25,
jimmay_mundine,jimmay,mundine,2015,kansas,fb_te,73,237,,,4.66,,,,,,
marcus_murphy,marcus,murphy,2015,missouri,rb,68,193,8.63,31,4.61,11,29,109,,4.4,
ryan_murphy,ryan,murphy,2015,oregon_state,db,73,209,,,4.59,,,,,,
tyler_murphy,tyler,murphy,2015,boston_college,qb,73,210,,,4.78,,,,,,
mark_myers,mark,myers,2015,john_carroll_oh,qb,76,220,,,4.92,,,,,,
robert_myers,robert,myers,2015,tennessee_state,ol,76.75,326,9.5,33.75,5.44,,27.5,94,8.1,4.91,
chuka_ndulue,chuka,ndulue,2015,oklahoma,dl,73,288,,,4.91,,,,,,
quayshawn_nealy,quayshawn,nealy,2015,georgia_tech,lb,73,237,,,4.82,,,,,,
conner_neighbors,conner,neighbors,2015,louisiana_state,fb_te,70,242,,,4.72,,,,,,
chase_nelson,chase,nelson,2015,toledo,ol,80,335,,,5.26,,,,,,
demarieya_nelson,demarieya,nelson,2015,arizona_state,fb_te,74,235,,,4.76,,,,,,
jj_nelson,jj,nelson,2015,alabama-birmingham,wr,70.25,156,8.25,31.13,4.28,,36,127,7.02,4.15,11.89
steven_nelson,steven,nelson,2015,oregon_state,lb,70.13,197,9.25,30.63,4.49,19,34.5,115,6.88,4.07,11.52
merrill_noel,merrill,noel,2015,wake_forest,lb,67,174,,,4.53,,,,,,
art_norman,art,norman,2015,north_carolina_state,dl,73,252,,,4.79,,,,,,
cheatham_norrils,cheatham,norrils,2015,toledo,lb,73,195,,,4.62,,,,,,
levi_norwood,levi,norwood,2015,baylor,wr,73,193,,,4.52,,,,,,
gary_nova,gary,nova,2015,rutgers,qb,73,222,,,4.63,,,,,,
rakeem_nunez-roches,rakeem,nunez-roches,2015,southern_mississippi,dl,74.25,307,10.13,32.63,5.02,26,34,114,7.67,4.69,
cameron_nwosu,cameron,nwosu,2015,southern_methodist_tx,lb,70,240,,,4.76,,,,,,
mark_nzeocha,mark,nzeocha,2015,wyoming,lb,74.38,232,10,33,4.56,24,,,,,
nick_oleary,nick,oleary,2015,florida_state,fb_te,75.25,252,9.38,29.75,4.93,21,30.5,110,7.4,4.5,12.4
michael_odiari,michael,odiari,2015,texas_state,lb,73,245,,,4.78,,,,,,
owamagbe_odighizuwa,owamagbe,odighizuwa,2015,ucla,dl,75.5,267,11,33.75,4.62,25,39,127,7.36,4.19,11.75
cedric_ogbuehi,cedric,ogbuehi,2015,texas_a&m,ol,77.25,306,10,35.88,4.98,23,,,,,
cj_olaniyan,cj,olaniyan,2015,penn_state,lb,75,250,,,4.82,,,,,,
efrem_oliphant,efrem,oliphant,2015,houston,lb,73,230,,,4.76,,,,,,
darragh_oneill,darragh,oneill,2015,colorado,k_p,73,187,,,4.89,,,,,,
michael_orakpo,michael,orakpo,2015,texas_state,lb,73,226,,,4.59,,,,,,
nate_orchard,nate,orchard,2015,utah,dl,75.25,250,10.13,33.75,4.8,,31.5,115,7.28,4.43,12.06
leon_orr,leon,orr,2015,florida,dl,76.88,323,9.38,34.13,5.16,,28,100,8.26,4.9,
james_oshaughnessy,james,oshaughnessy,2015,illinois_state,fb_te,76,245,,,4.69,,,,,,
norkeithus_otis,norkeithus,otis,2015,north_carolina,lb,74,234,,,4.73,,,,,,
ladarius_owens,ladarius,owens,2015,auburn,dl,73,236,,,4.92,,,,,,
reggie_owens,reggie,owens,2015,old_dominion_va,lb,73,189,,,,,,,,,
trevor_pardula,trevor,pardula,2015,kansas,k_p,76.38,227,9.5,32.63,5.12,,,,,,
brian_parker,brian,parker,2015,albany_ny,fb_te,76,265,,,4.72,,,,,,
devante_parker,devante,parker,2015,louisville,wr,74.63,209,9.25,33.25,4.45,17,36.5,125,,,
juda_parker,juda,parker,2015,colorado,dl,74,270,,,,,,,,,
kevin_parks,kevin,parks,2015,virginia,rb,66,201,,,4.53,,,,,,
damian_parms,damian,parms,2015,florida_atlantic,db,73,206,,,4.59,,,,,,
david_parry,david,parry,2015,stanford,dl,73.25,308,9.88,31,5.38,34,29,103,,,
andrus_peat,andrus,peat,2015,stanford,ol,78.88,313,10.63,34.38,5.18,,31,105,8.01,4.62,
breshad_perriman,breshad,perriman,2015,central_florida,wr,74,212,9.25,32,4.52,,,,,,
nick_perry,nick,perry,2015,alabama,db,73,205,9.5,33,4.63,35,38.5,124,7.25,4.66,
denzel_perryman,denzel,perryman,2015,miami_fl,lb,70.75,236,9.5,31.88,4.78,27,32,113,,,
garry_peters,garry,peters,2015,clemson,lb,71.75,191,10,31.5,4.61,7,32.5,119,6.8,4,11.1
marcus_peters,marcus,peters,2015,washington,lb,71.63,197,8.38,31.5,4.53,17,37.5,121,7.08,4.08,11.26
david_peterson,david,peterson,2015,san_jose_state,ol,75,295,,,5.32,,,,,,
bryce_petty,bryce,petty,2015,baylor,qb,74.88,230,10,31.88,4.87,,34,121,6.91,4.13,
andy_phillips,andy,phillips,2015,central_michigan,ol,75,306,,,5.28,,,,,,
jordan_phillips,jordan,phillips,2015,oklahoma,dl,77.25,329,9.38,34.75,5.17,28,30,105,7.88,4.68,
shakim_phillips,shakim,phillips,2015,boston_college,wr,74,206,,,4.42,,,,,,
darius_philon,darius,philon,2015,arkansas,dl,73.38,298,9.5,32.38,5,26,31,107,8,,
casey_pierce,casey,pierce,2015,kent_state_oh,fb_te,75,244,,,4.78,,,,,,
olsen_pierre,olsen,pierre,2015,miami_fl,dl,75,300,,,5.23,,,,,,
bradley_pinion,bradley,pinion,2015,clemson,k_p,77,229,10.13,32.25,5.18,,,,,,
terrell_pinson,terrell,pinson,2015,louisiana_tech,db,74,210,,,4.65,,,,,,
terrance_plummer,terrance,plummer,2015,central_florida,lb,71,235,,,4.93,,,,,,
kalafitoni_pole,kalafitoni,pole,2015,washington_state,dl,73,304,,,5.08,,,,,,
terry_poole,terry,poole,2015,san_diego_state,ol,76.75,307,9.5,33.25,5.09,25,31,113,7.9,4.66,
elliott_porter,elliott,porter,2015,louisiana_state,ol,76,298,,,5.16,,,,,,
jeremiah_poutasi,jeremiah,poutasi,2015,utah,ol,77.13,335,9.5,33.88,5.32,26,26.5,95,8.09,4.89,
kyle_prater,kyle,prater,2015,northwestern,wr,77,228,,,4.58,,,,,,
cody_prewitt,cody,prewitt,2015,mississippi,db,74,208,9.13,32.63,4.6,11,35,125,7.12,4.23,11.44
angelo_pruitt,angelo,pruitt,2015,connecticut,dl,74,287,,,4.93,,,,,,
mycole_pruitt,mycole,pruitt,2015,southern_illinois,fb_te,74.25,251,10.25,33.5,4.58,17,38,118,7.25,4.37,11.85
sonny_puletasi,sonny,puletasi,2015,wyoming,dl,75,251,,,4.87,,,,,,
hayes_pullard,hayes,pullard,2015,southern_california,lb,72.5,240,9.63,31.25,4.78,19,31,110,7.07,4.39,
daniel_quave,daniel,quave,2015,louisiana-lafayette,ol,75,324,,,5.43,,,,,,
travis_raciti,travis,raciti,2015,san_jose_state,dl,76,288,,,5.11,,,,,,
damarious_randall,damarious,randall,2015,arizona_state,db,70.88,196,8.63,30.25,4.46,14,38,120,6.83,4.07,
jermauria_rasco,jermauria,rasco,2015,louisiana_state,dl,75,259,,,4.84,,,,,,
floyd_raven,floyd,raven,2015,texas_a&m,db,73,202,,,4.49,,,,,,
thomas_rawls,thomas,rawls,2015,central_michigan,rb,69,215,9.5,30.75,4.65,15,35.5,116,,,
shane_ray,shane,ray,2015,missouri,dl,74.63,245,9,33.13,4.65,21,,,,,
cedric_reed,cedric,reed,2015,texas,dl,77.25,269,9.75,33.38,4.89,22,,,,,
mike_reilly,mike,reilly,2015,william_&_mary_va,dl,76,265,,,4.82,,30.5,109,6.76,4.11,
mike_replogle,mike,replogle,2015,indiana,fb_te,73,245,,,4.89,,,,,,
ben_rhyne,ben,rhyne,2015,stanford,k_p,74,203,,,4.97,,,,,,
addison_richards,addison,richards,2015,regina_canada,wr,76,209,,,4.67,,,,,,
jordan_richards,jordan,richards,2015,stanford,db,70.75,211,9.38,32.5,4.65,13,32,111,6.74,4.22,11.38
bobby_richardson,bobby,richardson,2015,indiana,dl,74.63,283,11,34.63,5.16,,32.5,106,7.57,4.41,
lebrandon_richardson,lebrandon,richardson,2015,bethune-cookman_fl,lb,73,255,,,4.73,,,,,,
nick_richardson,nick,richardson,2015,abilene_christian_tx,lb,73,242,,,4.81,,,,,,
shaquille_riddick,shaquille,riddick,2015,west_virginia,dl,78,236,,,4.82,,,,,,
cody_riggs,cody,riggs,2015,notre_dame,lb,69,186,,,4.56,,,,,,
curtis_riley,curtis,riley,2015,frenso_state_ca,lb,73,190,,,4.52,,,,,,
aaron_ripkowski,aaron,ripkowski,2015,oklahoma,fb_te,73,255,,,4.89,,,,,,
ben_riva,ben,riva,2015,washington,ol,78,313,,,5.12,,,,,,
jared_roberts,jared,roberts,2015,colorado_state,k_p,73,210,9,30.13,5.02,,,,,,
kyle_roberts,kyle,roberts,2015,nevada,ol,77,311,,,5.27,,,,,,
corey_robinson,corey,robinson,2015,south_carolina,ol,78.63,324,10.75,35.63,5.33,28,,,,,
edmond_robinson,edmond,robinson,2015,newberry_sc,lb,74.63,245,10.25,34,4.61,20,37,121,7.49,4.38,11.81
jamal_robinson,jamal,robinson,2015,louisiana-lafayette,wr,75,205,,,4.57,,,,,,
josh_robinson,josh,robinson,2015,mississippi_state,rb,67.88,217,10.13,29.75,4.7,21,32,113,,,
matt_robinson,matt,robinson,2015,maryland,lb,75,240,,,4.78,,,,,,
jake_rodgers,jake,rodgers,2015,eastern_washington,ol,77,315,,,5.24,,,,,,
kevin_rodgers,kevin,rodgers,2015,henderson_state_ar,qb,74,201,,,5.12,,,,,,
quinten_rollins,quinten,rollins,2015,miami_oh,lb,71.13,195,9,30.25,4.57,14,36.5,122,7.1,4.28,11.53
spencer_roth,spencer,roth,2015,baylor,k_p,76,227,,,5.06,,,,,,
matt_rotheram,matt,rotheram,2015,pittsburgh,ol,77,339,,,5.53,,,,,,
james_rouse,james,rouse,2015,marshall_wv,dl,77,277,,,4.89,,,,,,
eric_rowe,eric,rowe,2015,utah,lb,72.75,205,9.5,31.5,4.45,19,39,125,6.7,3.97,11.48
ezell_ruffin,ezell,ruffin,2015,san_diego_state,wr,71.63,218,8.75,31.13,4.68,17,27.5,110,7.35,4.58,12.59
dominic_rufran,dominic,rufran,2015,wyoming,wr,73,188,,,4.55,,,,,,
jack_rummells,jack,rummells,2015,northern_iowa,ol,77,300,,,5.19,,,,,,
marcus_rush,marcus,rush,2015,michigan_state,lb,74,243,,,4.72,,,,,,
ryan_russell,ryan,russell,2015,purdue,dl,76.25,269,10.25,33.38,4.75,25,32.5,119,7.25,4.47,12.26
tyreese_russell,tyreese,russell,2015,eastern_michigan,fb_te,75,238,,,4.77,,,,,,
jake_ryan,jake,ryan,2015,michigan,lb,74.38,240,9.38,31,4.65,20,34.5,120,7.11,4.2,11.65
mike_sadler,mike,sadler,2015,michigan_state,k_p,71,182,,,4.86,,,,,,
garrett_safron,garrett,safron,2015,sacramento_state_ca,qb,73,200,,,4.76,,,,,,
junior_salt,junior,salt,2015,utah,ol,74,331,,,5.24,,,,,,
ty_sambrailo,ty,sambrailo,2015,colorado_state,ol,77.88,311,10,33,5.36,23,29,97,7.54,4.58,
james_sample,james,sample,2015,louisville,db,74.13,209,9.5,32,4.56,,32.5,123,7.04,,
stephon_sanders,stephon,sanders,2015,southern_methodist_tx,lb,74,251,,,4.78,,,,,,
bud_sasser,bud,sasser,2015,missouri,wr,74,210,,,4.62,,,,,,
deante_saunders,deante,saunders,2015,tennessee_state,lb,69,185,,,4.5,,,,,,
wes_saxton,wes,saxton,2015,south_alabama,fb_te,75.38,248,9.63,32,4.65,,36,119,7.29,4.49,12.52
brandon_scherff,brandon,scherff,2015,iowa,ol,76.63,319,11,33.38,5.05,23,,,,,
ross_scheuerman,ross,scheuerman,2015,lafayette_pa,wr,71.88,204,8.75,30,4.62,15,33,121,7.08,4.11,11.4
jesse_schmitt,jesse,schmitt,2015,purdue,fb_te,74,245,,,5.12,,,,,,
dawon_scott,dawon,scott,2015,miami_oh,wr,71,194,,,4.54,,,,,,
tim_scott,tim,scott,2015,north_carolina,db,71,189,,,4.53,,,,,,
jesse_scroggins,jesse,scroggins,2015,arizona,qb,75,208,,,4.79,,,,,,
cassius_sendish,cassius,sendish,2015,kansas,db,71,196,,,4.53,,,,,,
al-hajj_shabazz,al-hajj,shabazz,2015,west_chester_pa,lb,71,202,,,4.57,,,,,,
faysal_shafaat,faysal,shafaat,2015,tennessee-chattanooga,fb_te,75,243,,,4.78,,,,,,
josh_shaw,josh,shaw,2015,southern_california,lb,72.5,201,9,30.75,4.44,26,37.5,130,7.01,4.12,11.65
adam_shead,adam,shead,2015,oklahoma,ol,75.63,338,10.38,33.75,5.74,26,,,,,
danny_shelton,danny,shelton,2015,washington,dl,74.13,339,10.25,32,5.64,34,30.5,95,7.99,4.65,
austin_shepherd,austin,shepherd,2015,alabama,ol,76.38,315,10,32.88,5.39,17,29,94,8.04,4.7,
jacorey_shepherd,jacorey,shepherd,2015,kansas,lb,70.88,199,8.63,30.63,4.54,14,,,,,
jaxon_shipley,jaxon,shipley,2015,texas,wr,73,193,,,4.54,,,,,,
max_shortell,max,shortell,2015,jacksonville_state_al,qb,77,240,,,5.04,,,,,,
jameill_showers,jameill,showers,2015,texas-el_paso,qb,73,231,,,4.76,,,,,,
tommy_shuler,tommy,shuler,2015,marshall_wv,wr,67,188,,,4.68,,,,,,
trevor_siemian,trevor,siemian,2015,northwestern,qb,75,210,,,4.94,,,,,,
jean_sifrin,jean,sifrin,2015,massachusetts,fb_te,77.25,245,11,33.38,4.84,,33,114,7.5,4.6,12.25
ian_silberman,ian,silberman,2015,boston_college,ol,77,299,,,5.17,,,,,,
deon_simon,deon,simon,2015,northwestern_state_la,dl,76.38,321,10.5,33,5.12,35,29.5,105,7.92,4.76,
blake_sims,blake,sims,2015,alabama,qb,71.5,218,9,31.5,4.57,,30.5,115,,,
robert_singletary,robert,singletary,2015,texas-san_antonio,dl,74,250,,,4.86,,,,,,
deandre_smelter,deandre,smelter,2015,georgia_tech,wr,74.13,226,11,32.63,4.58,,,,,,
derron_smith,derron,smith,2015,frenso_state_ca,db,70,200,9,29.75,4.52,,,,,,
devin_smith,devin,smith,2015,ohio_state,wr,72.38,196,9,31,4.42,10,39,122,,4.15,
djoun_smith,djoun,smith,2015,florida_atlantic,lb,70,187,8.13,30.38,4.45,18,36,124,6.96,4.26,11.8
donovan_smith,donovan,smith,2015,penn_state,ol,77.63,338,10.63,34.38,5.27,26,32,109,7.95,4.79,
dreamius_smith,dreamius,smith,2015,west_virginia,rb,71,217,,,4.59,,,,,,
jake_smith,jake,smith,2015,louisville,ol,75,309,,,5.32,,,,,,
preston_smith,preston,smith,2015,mississippi_state,dl,76.88,271,10.63,34,4.74,24,34,121,7.07,4.28,11.7
tye_smith,tye,smith,2015,towson_md,lb,72.13,195,8.75,32,4.6,15,36.5,124,6.97,3.96,
zadarius_smith,zadarius,smith,2015,kentucky,dl,76.5,274,10,32.63,4.83,23,29,113,7.42,4.66,12.65
kristjan_sokoli,kristjan,sokoli,2015,buffalo,dl,77,290,,,4.86,,,,,,
martrell_spaight,martrell,spaight,2015,arkansas,lb,71.88,236,9.13,32.75,4.88,25,35,120,7.66,,
quinton_spain,quinton,spain,2015,west_virginia,ol,76,332,,,5.36,,,,,,
evan_spencer,evan,spencer,2015,ohio_state,wr,74,208,,,4.54,,,,,,
neal_sterling,neal,sterling,2015,monmouth_nj,wr,75,238,,,4.63,,,,,,
hamani_stevens,hamani,stevens,2015,oregon,ol,75,307,,,5.42,,,,,,
tony_steward,tony,steward,2015,clemson,lb,73,230,,,4.67,,,,,,
cole_stoudt,cole,stoudt,2015,clemson,qb,76,218,,,4.86,,,,,,
jaelen_strong,jaelen,strong,2015,arizona_state,wr,74.38,217,9,32.5,4.44,,42,123,,,
tacoi_sumler,tacoi,sumler,2015,appalachian_state_nc,wr,68,175,,,4.42,,,,,,
jt_surratt,jt,surratt,2015,south_carolina,dl,73,304,10.13,32,5.19,29,30,106,7.78,4.71,
damian_swann,damian,swann,2015,georgia,lb,72,189,8.88,31,4.5,,33,118,,,
junior_sylvestre,junior,sylvestre,2015,toledo,lb,73,233,,,4.58,,,,,,
aj_tarpley,aj,tarpley,2015,stanford,lb,73,233,,,4.84,,,,,,
jaquiski_tartt,jaquiski,tartt,2015,samford_al,db,73,221,9.88,32.38,4.53,,,124,,,
jr_tavai,jr,tavai,2015,southern_california,lb,73.75,249,9.13,31.5,4.91,20,30.5,112,,,
jordan_taylor,jordan,taylor,2015,rice_tx,wr,76,204,,,4.54,,,,,,
michael_taylor,michael,taylor,2015,florida,lb,71,227,,,4.78,,,,,,
raymon_taylor,raymon,taylor,2015,michigan,lb,70,182,,,4.49,,,,,,
thomas_teal,thomas,teal,2015,north_carolina_state,dl,73,308,,,5.08,,,,,,
randall_telfer,randall,telfer,2015,southern_california,fb_te,75.75,250,9.63,33.5,4.77,20,,,,,
jared_tevis,jared,tevis,2015,arizona,db,70,195,,,4.58,,,,,,
robenson_therezie,robenson,therezie,2015,auburn,db,70,205,,,4.38,,,,,,
cam_thomas,cam,thomas,2015,western_kentucky,lb,73,195,,,4.53,,,,,,
pete_thomas,pete,thomas,2015,louisiana-monroe,qb,77,232,,,5.06,,,,,,
cedric_thompson,cedric,thompson,2015,minnesota,db,71,205,,,4.47,,,,,,
dylan_thompson,dylan,thompson,2015,south_carolina,qb,74,223,,,4.83,,,,,,
shaq_thompson,shaq,thompson,2015,washington,lb,72.13,228,9.5,33,4.64,,33.5,117,6.99,4.08,11.78
tyrus_thompson,tyrus,thompson,2015,oklahoma,ol,76.88,324,10.25,34.88,5.16,29,29,97,,4.92,
john_timu,john,timu,2015,washington,lb,73,241,,,4.83,,,,,,
eric_tomlinson,eric,tomlinson,2015,texas-el_paso,fb_te,77.63,263,10,32.88,4.98,19,30.5,110,7.46,4.54,12.41
laken_tomlinson,laken,tomlinson,2015,duke,ol,75,323,10.13,33.63,5.33,25,31.5,103,8.17,4.87,
westlee_tonga,westlee,tonga,2015,utah,fb_te,75,240,,,4.84,,,,,,
joe_townsend,joe,townsend,2015,vanderbilt,ol,75,308,,,5.28,,,,,,
lynden_trail,lynden,trail,2015,norfolk_state_va,dl,78.63,269,10.5,34.88,4.91,24,32.5,117,7.32,4.48,12.56
joseph_treadwell,joseph,treadwell,2015,louisiana-monroe,ol,77,324,,,5.65,,,,,,
louis_trinca-pasat,louis,trinca-pasat,2015,iowa,dl,73,290,10.13,31.88,4.96,,32,105,7.4,4.3,
charles_tuaau,charles,tuaau,2015,texas_a&m-commerce,dl,75,327,,,5.16,,,,,,
davis_tull,davis,tull,2015,tennessee-chattanooga,lb,74.38,246,9.75,31.25,4.59,26,42.5,132,,,
will_tye,will,tye,2015,stony_brook_ny,fb_te,75,260,,,4.78,,,,,,
valerian_ume-ezeoke,valerian,ume-ezeoke,2015,new_mexico_state,ol,74,305,,,5.45,,,,,,
cj_uzomah,cj,uzomah,2015,auburn,fb_te,77,262,,,4.64,,,,,,
max_valles,max,valles,2015,virginia,lb,76.63,251,9.38,32.63,4.83,,36.5,121,7.59,4.37,
tyler_varga,tyler,varga,2015,yale,fb_te,70.63,222,10.63,30.38,4.64,23,,,,,
james_vaughters,james,vaughters,2015,stanford,lb,74,258,,,4.73,,,,,,
bill_vavau,bill,vavau,2015,utah_state,ol,76,314,,,5.18,,,,,,
zach_vigil,zach,vigil,2015,utah_state,lb,74,236,,,4.68,,,,,,
ray_vinopal,ray,vinopal,2015,pittsburgh,db,70,198,,,4.54,,,,,,
brandon_vitabile,brandon,vitabile,2015,northwestern,ol,74,304,,,5.2,,,,,,
brian_vogler,brian,vogler,2015,alabama,fb_te,78,263,,,5.02,,,,,,
triston_wade,triston,wade,2015,texas-san_antonio,db,71,170,,,,,,,,,
zach_wagenmann,zach,wagenmann,2015,montana,dl,75,247,,,4.82,14,37.5,109,7.07,4.26,
easton_wahlstrom,easton,wahlstrom,2015,arizona_state,fb_te,73,244,,,4.95,,,,,,
nick_waisome,nick,waisome,2015,florida_state,lb,69,182,,,4.48,,,,,,
clive_walford,clive,walford,2015,miami_fl,fb_te,76,251,10.25,34,4.79,20,35,120,7.32,4.57,
bo_wallace,bo,wallace,2015,mississippi,qb,76,211,,,5.08,,,,,,
darren_waller,darren,waller,2015,georgia_tech,wr,78.13,238,9,33.25,4.46,12,37,125,7.07,4.25,11.35
davon_walls,davon,walls,2015,lincoln_mo,dl,76,301,,,,,,,,,
leterrius_walton,leterrius,walton,2015,central_michigan,dl,76.88,319,10.25,32.25,5.25,25,27,103,7.91,4.78,
lee_ward,lee,ward,2015,stanford,fb_te,73,245,,,4.97,,,,,,
terron_ward,terron,ward,2015,oregon_state,rb,67,197,,,4.49,,,,,,
tony_washington,tony,washington,2015,oregon,lb,76,247,9.5,33,4.99,17,32.5,110,7.2,4.31,12.83
robert_waterman,robert,waterman,2015,nevada_las_vegas,ol,74,290,,,5.23,,,,,,
jake_waters,jake,waters,2015,kansas_state,qb,73,204,,,4.85,,,,,,
diaheem_watkins,diaheem,watkins,2015,alabama-birmingham,dl,75,256,,,4.94,,,,,,
josh_watson,josh,watson,2015,clemson,dl,76,290,,,5.08,,,,,,
terrell_watson,terrell,watson,2015,azusa_pacific_ca,rb,73,239,,,4.59,,,,,,
daryl_waud,daryl,waud,2015,western_ontario_canada,dl,77,294,,,5.04,,,,,,
trae_waynes,trae,waynes,2015,michigan_state,lb,72.13,186,8.25,31,4.31,19,38,122,7.06,4.39,
braylon_webb,braylon,webb,2015,missouri,db,73,205,,,4.67,,,,,,
brandon_wegher,brandon,wegher,2015,morningside_ia,rb,70,214,,,4.52,,,,,,
mark_weisman,mark,weisman,2015,iowa,fb_te,73,240,,,4.7,,,,,,
matthew_wells,matthew,wells,2015,mississippi_state,lb,73,222,,,4.45,,,,,,
deondre_wesley,deondre,wesley,2015,brigham_young,ol,79,330,,,5.43,,,,,,
jarrod_west,jarrod,west,2015,syracuse,wr,74,209,,,4.53,,,,,,
jeffrey_whitaker,jeffrey,whitaker,2015,auburn,dl,75,322,,,5.85,,,,,,
darius_white,darius,white,2015,missouri,wr,75,208,,,4.56,,,,,,
deandrew_white,deandrew,white,2015,alabama,wr,71.5,193,9.13,31,4.44,,34.5,118,6.97,4.18,
kevin_white,kevin,white,2015,texas_christian,lb,69.13,183,9.25,32.63,4.63,18,35.5,121,6.92,4.14,11.52
kevin_white,kevin,white,2015,west_virginia,wr,74.63,215,9.25,32.63,4.35,23,36.5,123,6.92,4.14,11.52
jermaine_whitehead,jermaine,whitehead,2015,auburn,db,71,197,9.38,31,4.59,15,37,128,6.95,4.11,
cody_wichmann,cody,wichmann,2015,frenso_state_ca,ol,78,315,,,5.32,,,,,,
brison_williams,brison,williams,2015,south_carolina,db,71,208,,,4.57,,,,,,
chase_williams,chase,williams,2015,virginia_tech,lb,73,231,,,4.83,,,,,,
darrell_williams,darrell,williams,2015,south_florida,ol,76,301,,,5.23,,,,,,
daryl_williams,daryl,williams,2015,oklahoma,ol,77,327,9.75,35,5.34,27,26,97,,5.15,
